번호,개방서비스명,개방서비스아이디,개방자치단체코드,관리번호,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),업무구분명,상세업무구분명,권리주체일련번호,총종업원수
655,동물병원,02_03_01_P,4050000,4.05E+17,19991216,,3,폐업,2,폐업,20040409,,,,337-2733,0,,경기도 용인시 처인구 이동면 천리 66-7   번지,,,용마동물병원,2.00404E+13,I,59:59.0,,,,동물병원,,0,
656,동물병원,02_03_01_P,4050000,5.64E+17,20130716,,3,폐업,2,폐업,20151106,,,,031-889-7582,52.65,,경기도 용인시 수지구 동천동,"경기도 용인시 수지구 문인로54번길 2 (동천동, 수지하우비상가 103호)",16828,수지동물병원,2.01511E+13,I,59:59.0,,208559.9451,425733.1292,동물병원,,0,
657,동물병원,02_03_01_P,4050000,5.64E+17,20130905,,3,폐업,2,폐업,20151106,,,,031-889-7582,52.65,,,"경기도 용인시 수지구 문인로54번길 2, 103호 (동천동)",16828,수지동물병원,2.01511E+13,I,59:59.0,,208559.9451,425733.1292,동물병원,,0,
658,동물병원,02_03_01_P,4050000,5.64E+17,20131127,,3,폐업,2,폐업,20200921,,,,031)216-8094,82.64,,경기도 용인시 수지구 상현동 1190-2,"경기도 용인시 수지구 포은대로 91, 2층 (상현동)",16863,가야 동물병원,2.02012E+13,U,40:00.0,,206133.1825,422131.2731,동물병원,,0,
659,동물병원,02_03_01_P,4050000,5.62E+17,20100617,,3,폐업,2,폐업,20111118,,,,031-334-4589,21.56,,경기도 용인시 처인구 삼가동 195-15번지,경기도 용인시 처인구 중부대로 1112 (삼가동),,펫스타일동물병원,2.01111E+13,I,59:59.0,,214939.2128,415471.1307,동물병원,,0,
660,동물병원,02_03_01_P,4050000,5.62E+17,20121214,,3,폐업,2,폐업,20140926,,,,334-7580,28,,경기도 용인시 처인구 모현면 왕산리 428-1,경기도 용인시 처인구 모현면 백옥대로 2362,17035,행복동물병원,2.01409E+13,I,59:59.0,,222045.8555,425845.5308,동물병원,,0,
661,동물병원,02_03_01_P,4050000,4.05E+17,20050727,,3,폐업,2,폐업,20140531,,,,031-274-3575,71.6,,경기도 용인시 기흥구 구갈동 589번지,경기도 용인시 기흥구 강남동로 15 (구갈동),,제일종합동물병원,2.01406E+13,I,59:59.0,,211385.2056,418818.4335,동물병원,,0,
662,동물병원,02_03_01_P,4050000,4.05E+17,20050921,,3,폐업,2,폐업,20060526,,,,,66.4,,경기도 용인시 수지구 죽전동 블럭 0-0 죽전택지개발지구-1703블럭,,,폭시펫 동물병원,2.00605E+13,I,59:59.0,,,,동물병원,,0,
663,동물병원,02_03_01_P,4050000,4.05E+17,20050927,,3,폐업,2,폐업,20180601,,,,,42.9,,경기도 용인시 수지구 상현동 251-2번지 SR프라자 112호,,,박영준동물병원,2.01806E+13,I,59:59.0,,207475.6112,422601.7106,동물병원,,0,
664,동물병원,02_03_01_P,4140000,4.14E+17,19700608,,3,폐업,2,폐업,20070119,,,,,0,,경기도 연천군 전곡읍 전곡리 전곡1리,,,전곡동물병원,2.00701E+13,I,59:59.0,,,,동물병원,,0,
665,동물병원,02_03_01_P,4140000,4.14E+17,19871127,,3,폐업,2,폐업,20200507,,,,832-6081,60,,경기도 연천군 연천읍 차탄리 34-98번지,경기도 연천군 연천읍 연천로 292,11013,중앙가축병원,2.02005E+13,U,40:00.0,,206543.2409,511119.4959,동물병원,,0,
666,동물병원,02_03_01_P,4140000,4.14E+17,19940608,,3,폐업,2,폐업,20031007,,,,,0,,경기도 연천군 연천읍 차탄리 45-27  번지,,,조문재동물병원,2.0031E+13,I,59:59.0,,,,동물병원,,0,
667,동물병원,02_03_01_P,4140000,4.14E+17,20040319,,3,폐업,2,폐업,20161226,,,,834-0079,88,,경기도 연천군 연천읍 차탄리 34-289번지,경기도 연천군 연천읍 연천로 296-1,,애견동물병원,2.01612E+13,I,59:59.0,,206549.5801,511165.1679,동물병원,,0,
668,동물병원,02_03_01_P,4140000,4.14E+17,20041223,,3,폐업,2,폐업,20100201,,,,,113,,경기도 연천군 전곡읍 전곡리 336-49  번지,,,현대동물병원,2.01002E+13,I,59:59.0,,,,동물병원,,0,
669,동물병원,02_03_01_P,4140000,4.14E+17,20050930,,3,폐업,2,폐업,20070730,,,,833-3317,0,,경기도 연천군 전곡읍 전곡리 334-11번지,경기도 연천군 전곡읍 은전로78번길 86,,대한동물병원,2.00707E+13,I,59:59.0,,206054.5888,502434.7066,동물병원,,0,
670,동물병원,02_03_01_P,3820000,3.82E+17,20150630,,3,폐업,2,폐업,20160303,,,,031-851-0901,,,경기도 의정부시 금오동 474-2번지 대송프라자,"경기도 의정부시 청사로48번길 7, 3층 1호 (금오동, 대송프라자)",11757,서정동물메디컬센터,2.01603E+13,I,59:59.0,,206143.8816,472271.375,동물병원,,0,
671,동물병원,02_03_01_P,3820000,3.82E+17,20160303,,3,폐업,2,폐업,20160628,,,,031-851-0900,0,,경기도 의정부시 금오동 474-2번지,"경기도 의정부시 청사로48번길 7 (금오동, 대송프라자)",11757,서정동물메디컬센터,2.01606E+13,I,59:59.0,,206143.8816,472271.375,동물병원,,0,
672,동물병원,02_03_01_P,3820000,3.82E+17,20160912,,3,폐업,2,폐업,20180322,,,,031-848-8275,0,,,"경기도 의정부시 평화로 452, 1층 (의정부동, 알리안츠생명빌딩)",11700,의정부 동물병원 24시 88동물의료원,2.01803E+13,I,59:59.0,,204185.4653,469976.0247,동물병원,,0,
673,동물병원,02_03_01_P,3820000,3.82E+17,20170201,,3,폐업,2,폐업,20190331,,,,031-837-6125,0,,경기도 의정부시 의정부동 168-54번지 신세계백화점 6층,"경기도 의정부시 평화로 525, 6층 (의정부동, 의정부민자역사(신세계백화점))",11696,이리온동물병원 의정부점,2.01904E+13,U,40:00.0,,204011.3019,470564.0155,동물병원,,0,
674,동물병원,02_03_01_P,3820000,3.82E+17,20171130,,3,폐업,2,폐업,20210707,,,,031-860-5271,201.45,,경기도 의정부시 의정부동 182-8,"경기도 의정부시 호국로1310번길 44, 2층 (의정부동)",11692,펫인쥬동물병원,2.02107E+13,U,40:00.0,,204295.0479,471012.4185,동물병원,,0,0
675,동물병원,02_03_01_P,4170000,4.17E+17,19630901,,3,폐업,2,폐업,20130807,,,,,33.66,,경기도 양평군 양서면 양수리 559-23,,,양서동물병원,2.01308E+13,I,59:59.0,,,,동물병원,,0,
676,동물병원,02_03_01_P,4170000,4.17E+17,19690816,,3,폐업,2,폐업,20120625,,,,,0,,경기도 양평군 양평읍 양근리 283번지,,,양평동물병원,2.01206E+13,I,59:59.0,,243424.3442,443006.4989,동물병원,,0,
677,동물병원,02_03_01_P,4000000,4E+17,20141216,,3,폐업,2,폐업,,,,,031-378-8219,12.8,,경기도 오산시 금암동 515번지,"경기도 오산시 여계산로 21 (금암동, 휴먼시아 데시앙APT 단지내상가 104호)",18109,힐링동물병원,2.01601E+13,I,59:59.0,,203810.9666,407786.7239,동물병원,,0,
678,동물병원,02_03_01_P,4000000,4E+17,20150715,,3,폐업,2,폐업,20180518,,,,031-373-8219,38.64,,경기도 오산시 내삼미동 861-16번지,경기도 오산시 수청로 30-13 (내삼미동),18110,수청동물병원,2.01805E+13,I,59:59.0,,205204.5746,407940.7507,동물병원,,0,
679,동물병원,02_03_01_P,4050000,4.05E+17,20010329,,3,폐업,2,폐업,20051122,,,,283-0775,0,,경기도 용인시 기흥구 신갈동 63-5   번지,,,감남동물병원,2.00511E+13,I,59:59.0,,,,동물병원,,0,
680,동물병원,02_03_01_P,4050000,4.05E+17,20010329,,3,폐업,2,폐업,20200713,,,,286-7556,118.4,,경기도 용인시 기흥구 마북동 370-5,경기도 용인시 기흥구 구성로 21 (마북동),16917,가나안동물병원,2.02007E+13,U,40:00.0,,209869.2436,421462.9969,동물병원,,0,
681,동물병원,02_03_01_P,4050000,4.05E+17,20011015,,3,폐업,2,폐업,20071023,,,,266-1555,0,,경기도 용인시 수지구 성복동 66-1   번지,,,LG동물병원,2.0071E+13,I,59:59.0,,,,동물병원,,0,
682,동물병원,02_03_01_P,4050000,4.05E+17,20010820,,3,폐업,2,폐업,20160627,,,,272-0275,0,,경기도 용인시 수지구 상현동 99번지,,,이학호동물병원,2.01606E+13,I,59:59.0,,206808.6683,422987.5329,동물병원,,0,
683,동물병원,02_03_01_P,4050000,4.05E+17,20011212,,3,폐업,2,폐업,20141231,,,,339-9919,0,,경기도 용인시 처인구 모현면 매산리 208-1번지,경기도 용인시 처인구 모현면 문현로 141,,모현동물병원,2.01412E+13,I,59:59.0,,219896.5242,426931.6372,동물병원,,0,
684,동물병원,02_03_01_P,4050000,4.05E+17,20020507,,3,폐업,2,폐업,20060623,,,,282-8875,0,,경기도 용인시 기흥구 구갈동 391-6   번지,,,닥터한동물병원,2.00606E+13,I,59:59.0,,,,동물병원,,0,
685,동물병원,02_03_01_P,4170000,4.17E+17,19830919,,3,폐업,2,폐업,19880801,,,,,0,,경기도 양평군 양서면 양수리 597번지,,,삼성동물병원,2.00301E+13,I,59:59.0,,,,동물병원,,0,
686,동물병원,02_03_01_P,4170000,4.17E+17,19831128,,3,폐업,2,폐업,19961007,,,,,0,,경기도 양평군 용문면 다문리 333번지,,,전동물병원,2.00301E+13,I,59:59.0,,,,동물병원,,0,
687,동물병원,02_03_01_P,4170000,4.17E+17,19890830,,3,폐업,2,폐업,19910621,,,,,0,,경기도 양평군 양평읍 양근리 269-19  번지,,,한진종합동물병원,2.00301E+13,I,59:59.0,,,,동물병원,,0,
688,동물병원,02_03_01_P,4170000,4.17E+17,19920627,,3,폐업,2,폐업,19930217,,,,,0,,경기도 양평군 양동면 쌍학리 229-1   번지,,,양동동물병원,2.00301E+13,I,59:59.0,,,,동물병원,,0,
689,동물병원,02_03_01_P,3910000,3.91E+17,20050203,,3,폐업,2,폐업,20070608,,,,651-7553,0,,경기도 평택시 합정동 913-15  번지,,,두리동물병원,2.00706E+13,I,59:59.0,,,,동물병원,,0,
690,동물병원,02_03_01_P,4140000,4.14E+17,20130802,,3,폐업,2,폐업,20200427,,,,031-832-8600,,,경기도 연천군 전곡읍 전곡리 293-14번지,경기도 연천군 전곡읍 평화로 599-1,,한북산업동물병원,2.02004E+13,U,40:00.0,,205773.6004,502297.4603,동물병원,,0,
691,동물병원,02_03_01_P,4140000,4.14E+17,20150121,,3,폐업,2,폐업,20180610,,,,,0,,,경기도 연천군 전곡읍 은전로78번길 92,11034,혜성산업동물병원,2.01806E+13,I,59:59.0,,206057.7671,502397.314,동물병원,,0,
692,동물병원,02_03_01_P,4140000,4.14E+17,20150727,,3,폐업,2,폐업,20151124,,,,,196.89,,경기도 연천군 미산면 아미리 124-4번지,경기도 연천군 미산면 숭의전로 337,11046,황창원동물병원,2.01511E+13,I,59:59.0,,197174.2977,502307.4935,동물병원,,0,
693,동물병원,02_03_01_P,4050000,4.05E+17,20000308,,3,폐업,2,폐업,20171227,,,,335-6318,126,,경기도 용인시 처인구 김량장동 142-11번지,경기도 용인시 처인구 백옥대로 1132-1 (김량장동),17052,윤동물병원,2.01712E+13,I,59:59.0,,218470.6986,415006.6319,동물병원,,0,
694,동물병원,02_03_01_P,4050000,5.62E+17,20070730,,3,폐업,2,폐업,20080827,,,,077-668-3652,21.7,,경기도 용인시 처인구 백암면 근창리 20-4   번지,,,준동물병원,2.00808E+13,I,59:59.0,,,,동물병원,,0,
695,동물병원,02_03_01_P,4050000,5.62E+17,20071212,,3,폐업,2,폐업,20090629,,,,,73.3,,경기도 용인시 처인구 김량장동 12-8번지 롯데수퍼1층,,,쿨펫동물병원,2.00906E+13,I,59:59.0,,,,동물병원,,0,
696,동물병원,02_03_01_P,3910000,3.91E+17,20120215,,3,폐업,2,폐업,20141017,,,,655-5730,45,,경기도 평택시 용이동 465-4번지,경기도 평택시 현신2길 20 (용이동),17868,차우동물병원,2.0141E+13,I,59:59.0,,212171.325,388153.1434,동물병원,,0,
697,동물병원,02_03_01_P,3910000,3.91E+17,20120220,,3,폐업,2,폐업,20190805,,,,,,,,경기도 평택시 송탄로 202 (서정동),17780,누리동물병원,2.01908E+13,U,40:00.0,,205138.3771,395581.3564,동물병원,,0,
698,동물병원,02_03_01_P,3910000,3.91E+17,20130708,,3,폐업,2,폐업,20151224,,,,070-4219-8117,39.6,,경기도 평택시 신장동 325-13번지,경기도 평택시 쇼핑로 39 (신장동),,유명한동물병원,2.01512E+13,I,59:59.0,,204717.4112,397725.1724,동물병원,,0,
699,동물병원,02_03_01_P,3910000,3.91E+17,20141022,,3,폐업,2,폐업,20170102,,,,6555730,62.38,,경기도 평택시 용이동 465-4번지,경기도 평택시 현신2길 20 (용이동),17868,차우동물병원,2.01701E+13,I,59:59.0,,212171.325,388153.1434,동물병원,,0,
700,동물병원,02_03_01_P,3910000,3.91E+17,20141022,,3,폐업,2,폐업,20160404,,,,6828765,38.28,,경기도 평택시 안중읍 현화리 493번지,경기도 평택시 안중읍 안현로서9길 113,17930,안중동물병원,2.01604E+13,I,59:59.0,,192437.2824,386694.6242,동물병원,,0,
701,동물병원,02_03_01_P,3910000,3.91E+17,20160406,,3,폐업,2,폐업,,,,,031-682-8765,175,,경기도 평택시 안중읍 안중리 233-19,경기도 평택시 안중읍 안중로 143,17933,안중중앙동물병원,2.02105E+13,U,40:00.0,,193888.5439,387527.2611,동물병원,,0,
702,동물병원,02_03_01_P,3910000,3.91E+17,20160420,,3,폐업,2,폐업,20210913,,,,031-691-4275,221,,경기도 평택시 용이동 597-6,경기도 평택시 현촌1로 52 (용이동),17870,너와 나 동물병원,2.02109E+13,U,40:00.0,,211816.2765,388520.0419,동물병원,,0,0
703,동물병원,02_03_01_P,4050000,5.64E+17,20090311,,3,폐업,2,폐업,20120410,,,,266-8982,55,,경기도 용인시 수지구 죽전동 1178-1   번지 그린프라자 105호,,,영동동물병원,2.01204E+13,I,59:59.0,,,,동물병원,,0,
704,동물병원,02_03_01_P,4050000,5.64E+17,20090324,,3,폐업,2,폐업,20171116,,,,031-889-8877,0,,경기도 용인시 수지구 죽전동 2003-3   번지 SR프라자 104호,,,보미든동물병원,2.01711E+13,I,59:59.0,,,,동물병원,,0,
705,동물병원,02_03_01_P,4050000,5.64E+17,20090714,,3,폐업,2,폐업,,,,,031-264-1997,56.43,,경기도 용인시 수지구 성복동 129-1번지 플러스메디칼센타 111호,"경기도 용인시 수지구 성복2로 114, 111호 (성복동,플러스메디칼센타)",,한빛동물병원,2.01404E+13,I,59:59.0,,206444.5745,423783.6712,동물병원,,0,
706,동물병원,02_03_01_P,4050000,5.64E+17,20100222,,3,폐업,2,폐업,20110801,,,,031-264-7525,0,,경기도 용인시 수지구 상현동 257-14번지 원희캐슬프라자 A동 112호,,,참누리동물병원,2.01107E+13,I,59:59.0,,,,동물병원,,0,
707,동물병원,02_03_01_P,4050000,5.63E+17,20120808,,3,폐업,2,폐업,20120824,,,,,54.8,,경기도 용인시 기흥구 보정동 1019-237번지,"경기도 용인시 기흥구 용구대로 2457, 2층 (보정동)",16907,주식회사 웰니스클리닉,2.01208E+13,I,59:59.0,,209271.8401,422612.4122,동물병원,,L00,
708,동물병원,02_03_01_P,4050000,5.63E+17,20120912,,3,폐업,2,폐업,20130208,,,,,,,경기도 용인시 기흥구 보정동 919번지 대림아파트 상가 102호,경기도 용인시 기흥구 이현로29번길 88 (보정동),16931,대림동물병원,2.01302E+13,I,59:59.0,,208758.4824,422087.6417,동물병원,,0,
709,동물병원,02_03_01_P,4050000,5.63E+17,20130408,,3,폐업,2,폐업,20191001,,,,276-1911,0,,경기도 용인시 기흥구 보정동 266-4번지 3층,경기도 용인시 기흥구 진산로 116 (보정동),16923,주식회사 펫가든쿨펫동물병원,2.0191E+13,U,40:00.0,,208744.1804,424312.3909,동물병원,,L00,
710,동물병원,02_03_01_P,4050000,5.63E+17,20130509,,3,폐업,2,폐업,20211210,,,,031-213-7572,130.95,,경기도 용인시 기흥구 영덕동 989-6 1층,경기도 용인시 기흥구 흥덕2로65번길 2-20 (영덕동),16954,이음동물병원,2.02112E+13,U,40:00.0,,206485.835,419146.575,동물병원,,0,0
711,동물병원,02_03_01_P,4050000,5.62E+17,20080423,,3,폐업,2,폐업,20090401,,,,334-3939,128,,경기도 용인시 처인구 역북동 446-10,,,파크동물병원,2.00904E+13,I,59:59.0,,,,동물병원,,0,
712,동물병원,02_03_01_P,4050000,5.62E+17,20080826,,3,폐업,2,폐업,20100503,,,,338-0281,123.32,,경기도 용인시 처인구 양지면 평창리 641-52번지,경기도 용인시 처인구 양지면 죽양대로 2023-6,,(주)비전축산센타,2.01005E+13,I,59:59.0,,228286.802,412654.9615,동물병원,,L00,
713,동물병원,02_03_01_P,4050000,5.62E+17,20081106,,3,폐업,2,폐업,20190717,,,,335-7578,182.25,,경기도 용인시 처인구 남동 71-1번지,경기도 용인시 처인구 명지로 193 (남동),,페티앙동물병원,2.01907E+13,U,40:00.0,,217409.2902,413833.1394,동물병원,,0,
714,동물병원,02_03_01_P,4050000,5.64E+17,20120809,,3,폐업,2,폐업,20130226,,,,031-897-0072,34.42,,경기도 용인시 수지구 풍덕천동 193-8번지 훼미리빌딩 207호,"경기도 용인시 수지구 진산로 106, 2층 207호 (풍덕천동, 훼미리빌딩)",16923,쿨펫동물병원 수지점,2.01302E+13,I,59:59.0,,208628.2828,424240.1098,동물병원,,0,
715,동물병원,02_03_01_P,4050000,5.64E+17,20130314,,3,폐업,2,폐업,20131126,,,,031-216-8094,210.06,,"경기도 용인시 수지구 상현동 광교택지개발지구 18-3, 2층",,,가야동물병원,2.01311E+13,I,59:59.0,,,,동물병원,,0,
716,동물병원,02_03_01_P,3910000,3.91E+17,20031113,,3,폐업,2,폐업,20080204,,,,031-651-8828,0,,경기도 평택시 합정동 764번지,경기도 평택시 평택4로 38 (합정동),,레오동물병원,2.00802E+13,I,59:59.0,,208879.2714,387748.5152,동물병원,,0,
717,동물병원,02_03_01_P,4050000,5.63E+17,20130930,,3,폐업,2,폐업,20170925,,,,031-213-1911,49.8,,경기도 용인시 기흥구 영덕동 1052-1번지 두온프라자 106호,"경기도 용인시 기흥구 석현로 70, 106호 (영덕동, 두온프라자)",16950,파밀리에 동물병원,2.01709E+13,I,59:59.0,,207178.5177,418853.3171,동물병원,,0,
718,동물병원,02_03_01_P,4050000,5.62E+17,20171205,,3,폐업,2,폐업,20191203,,,,031-322-7586,159.85,,경기도 용인시 처인구 모현읍 오산리 193-28번지,경기도 용인시 처인구 모현읍 대지로 407,16884,죽전TNR동물병원,2.01912E+13,U,40:00.0,,213330.7923,425434.397,동물병원,,0,
719,동물병원,02_03_01_P,3910000,3.91E+17,20040119,,3,폐업,2,폐업,20090330,,,,,0,,경기도 평택시 서정동 810-1   번지,,,고려동물병원,2.00903E+13,I,59:59.0,,,,동물병원,,0,
720,동물병원,02_03_01_P,3910000,3.91E+17,20040527,,3,폐업,2,폐업,20060306,,,,691-7971,0,,경기도 평택시 평택동 62-12  번지,,,최성호동물병원,2.00603E+13,I,59:59.0,,,,동물병원,,0,
721,동물병원,02_03_01_P,3910000,3.91E+17,20051116,,3,폐업,2,폐업,20070706,,,,654-0524,0,,경기도 평택시 비전동 759-27  번지,,,김충일동물병원,2.00707E+13,I,59:59.0,,,,동물병원,,0,
722,동물병원,02_03_01_P,3910000,3.91E+17,20070221,,3,폐업,2,폐업,20070706,,,,,0,,경기도 평택시 팽성읍 안정리 113-224번지,경기도 평택시 팽성읍 안정쇼핑로 3,,코암펫클리닉(COAM PET CLINIC),2.00707E+13,I,59:59.0,,203786.0384,384175.7793,동물병원,,0,
723,동물병원,02_03_01_P,3910000,3.91E+17,20070706,,3,폐업,2,폐업,20111226,,,,692-7114,0,,경기도 평택시 팽성읍 안정리 113-224 번지,,,코암동물병원(COAM PET CLINIC),2.01112E+13,I,59:59.0,,,,동물병원,,0,
724,동물병원,02_03_01_P,3910000,3.91E+17,20070706,,3,폐업,2,폐업,20080526,,,,,0,,경기도 평택시 비전동 759-27번지,경기도 평택시 중앙로 141 (비전동),,코아동물병원,2.00805E+13,I,59:59.0,,208717.1527,387910.1019,동물병원,,L00,
725,동물병원,02_03_01_P,3910000,3.91E+17,20070831,,3,폐업,2,폐업,20090430,,,,691-0509,0,,경기도 평택시 팽성읍 안정리 41-307 번지,,,안정동물병원,2.00904E+13,I,59:59.0,,,,동물병원,,0,
726,동물병원,02_03_01_P,3910000,3.91E+17,20081031,,3,폐업,2,폐업,20091009,,,,,0,,경기도 평택시 지산동 820-1번지,경기도 평택시 지산로12번길 36 (지산동),,문성양돈컨설팅동물병원,2.0091E+13,I,59:59.0,,204913.9339,397308.306,동물병원,,0,
727,동물병원,02_03_01_P,3910000,3.91E+17,20091012,,3,폐업,2,폐업,20100610,,,,031-653-0275,0,,경기도 평택시 지제동 50번지,경기도 평택시 영신로 29 (지제동),,펫프렌즈동물병원,2.01006E+13,I,59:59.0,,206675.0712,391060.0404,동물병원,,0,
728,동물병원,02_03_01_P,4050000,5.64E+17,20080801,,3,폐업,2,폐업,20150730,,,,031-264-7502,54.67,,경기도 용인시 수지구 죽전동 1254-4번지 104호,"경기도 용인시 수지구 대지로 58, 104호 (죽전동)",,청담24시동물병원,2.01507E+13,I,59:59.0,,210184.9592,425201.4166,동물병원,,0,
729,동물병원,02_03_01_P,4050000,5.64E+17,20090226,,3,폐업,2,폐업,20090709,,,,264-1997,0,,경기도 용인시 수지구 성복동 129-001번지 플러스클리닉수지센터,,,아프리카 동물병원,2.00907E+13,I,59:59.0,,206444.5745,423783.6712,동물병원,,0,
730,동물병원,02_03_01_P,3910000,3.91E+17,20100122,,3,폐업,2,폐업,20110404,,,,683-6276,0,,경기도 평택시 청북면 어연리 738-2   번지,,,훈동물병원,2.01104E+13,I,59:59.0,,,,동물병원,,0,
731,동물병원,02_03_01_P,4050000,4.05E+17,20020605,,3,폐업,2,폐업,20061229,,,,266-9224,0,,경기도 용인시 수지구 상현동 858번지 현대파크5단지내상가 104호,,,상현동물병원,2.00701E+13,I,59:59.0,,207638.6419,422958.9157,동물병원,,0,
732,동물병원,02_03_01_P,4050000,4.05E+17,20020905,,3,폐업,2,폐업,20101025,,,,281-7580,0,,경기도 용인시 기흥구 구갈동 352-4   번지,,,좋은동물병원,2.0101E+13,I,59:59.0,,,,동물병원,,0,
733,동물병원,02_03_01_P,4050000,4.05E+17,20020912,,3,폐업,2,폐업,20120427,,,,266-8898,0,,경기도 용인시 수지구 상현동 852번지 만현마을쌍용(아)단지내상가B102,,,애니펫동물병원,2.01204E+13,I,59:59.0,,207660.8447,422815.2508,동물병원,,0,
734,동물병원,02_03_01_P,4050000,4.05E+17,20030306,,3,폐업,2,폐업,20050701,,,,276-7533,0,,경기도 용인시 수지구 풍덕천동 716-1   번지,,,수지동물병원,2.00507E+13,I,59:59.0,,,,동물병원,,0,
735,동물병원,02_03_01_P,4050000,4.05E+17,20030626,,3,폐업,2,폐업,20040430,,,,276-2558,66.1,,경기도 용인시 수지구 죽전동 877-3번지 나석빌딩 106호,"경기도 용인시 수지구 용구대로 2776, 106호 (죽전동,나석빌딩)",,희망동물병원,2.00404E+13,I,59:59.0,,209617.4829,425685.6585,동물병원,,0,
736,동물병원,02_03_01_P,4050000,4.05E+17,20030627,,3,폐업,2,폐업,20031001,,,,,25,,경기도 용인시 수지구 풍덕천동 732-3   번지,,,파우스동물병원,2.0031E+13,I,59:59.0,,,,동물병원,,0,
737,동물병원,02_03_01_P,4050000,4.05E+17,20030722,,3,폐업,2,폐업,20061012,,,,284-5975,71.2,,경기도 용인시 기흥구 마북동 552-4  번지,,,에이플러스동물병원,2.0061E+13,I,59:59.0,,,,동물병원,,0,
738,동물병원,02_03_01_P,4050000,4.05E+17,20030820,,3,폐업,2,폐업,20040629,,,,,42.1,,경기도 용인시 수지구 신봉동 신봉택지개발7블럭,,,아이러브 팻동물병원,2.00406E+13,I,59:59.0,,,,동물병원,,L00,
739,동물병원,02_03_01_P,4050000,4.05E+17,20031016,,3,폐업,2,폐업,20040805,,,,,25,,경기도 용인시 수지구 풍덕천동 732-3   번지,,,파우스동물병원,2.00408E+13,I,59:59.0,,,,동물병원,,0,
740,동물병원,02_03_01_P,4050000,4.05E+17,20031104,,3,폐업,2,폐업,20050728,,,,263-1503,58.8,,경기도 용인시 수지구 상현동 830번지 성진프라자 104호,"경기도 용인시 수지구 상현로 34, 104호 (상현동,성진프라자)",,주주펫클리닉,2.00602E+13,I,59:59.0,,206837.3228,422247.4102,동물병원,,0,
741,동물병원,02_03_01_P,4050000,4.05E+17,20040402,,3,폐업,2,폐업,20090106,,,,262-7115,57,,경기도 용인시 수지구 죽전동 887번지,경기도 용인시 수지구 용구대로 2752 (죽전동),,박선생님동물병원,2.00901E+13,I,59:59.0,,209623.726,425464.8142,동물병원,,0,
742,동물병원,02_03_01_P,4050000,4.05E+17,20040430,,3,폐업,2,폐업,20040917,,,,,64,,경기도 용인시 기흥구 보정동 266-4번지,경기도 용인시 기흥구 진산로 116 (보정동),,쿨펫동물병원,2.00708E+13,I,59:59.0,,208744.1804,424312.3909,동물병원,,0,
743,동물병원,02_03_01_P,4050000,5.62E+17,20140124,,3,폐업,2,폐업,20150130,,,,031-335-4131,40.18,,경기도 용인시 처인구 백암면 박곡리 689-1번지,경기도 용인시 처인구 백암면 백암로 99,17180,홍익산업동물병원,2.01608E+13,I,59:59.0,,233875.2822,406264.6379,동물병원,,0,
744,동물병원,02_03_01_P,4050000,5.62E+17,20150909,,3,폐업,2,폐업,20171130,,,,031-322-7586,314.53,,경기도 용인시 처인구 모현면 오산리 193-28번지,경기도 용인시 처인구 모현면 대지로 407,16884,개와 고양이 중성화수술센터,2.01711E+13,I,59:59.0,,213330.7923,425434.397,동물병원,,0,
745,동물병원,02_03_01_P,4050000,5.63E+17,20110302,,3,폐업,2,폐업,20120220,,,,,173.16,,경기도 용인시 기흥구 신갈동 71-5번지 1층,"경기도 용인시 기흥구 갈천로7번길 51-26 (신갈동,1층)",,차우동물병원,2.01202E+13,I,59:59.0,,209283.6886,418793.6277,동물병원,,0,
746,동물병원,02_03_01_P,4050000,5.64E+17,20051118,,3,폐업,2,폐업,20150331,,,,272-7583,43.2,,경기도 용인시 수지구 성복동 162-2번지 예반프라자 113호,"경기도 용인시 수지구 성복2로 100, 113호 (성복동,예반프라자)",,즐거운 동물병원,2.01504E+13,I,59:59.0,,206620.0338,423723.2384,동물병원,,0,
747,동물병원,02_03_01_P,4050000,5.64E+17,20051209,,3,폐업,2,폐업,20130716,,,,889-7582,48.45,,경기도 용인시 수지구 동천동 887번지 수지하우비상가 103호,"경기도 용인시 수지구 문인로54번길 2, 103호 (동천동,수지하우비상가)",,수지동물병원,2.01307E+13,I,59:59.0,,208559.9451,425733.1292,동물병원,,0,
748,동물병원,02_03_01_P,4050000,5.64E+17,20060523,,3,폐업,2,폐업,20100222,,,,,41.44,,경기도 용인시 수지구 상현동 257-14  번지 원희캐슬프라자 A동 112호,,,시드니동물병원,2.01002E+13,I,59:59.0,,,,동물병원,,0,
749,동물병원,02_03_01_P,4050000,5.64E+17,20060526,,3,폐업,2,폐업,20060719,,,,898-0330,66.4,,경기도 용인시 수지구 죽전동 죽전택지개발지구 1703블럭,,,폭시펫동물병원,2.00607E+13,I,59:59.0,,,,동물병원,,0,
